"ID","Datum","GWS"
"244E7B0000004047",2024-11-08,NA
"244E7B00000047D1",2024-11-08,NA
"244E7B0000004703",2024-11-08,NA
"244E7B000000402E",2024-11-08,NA
"244E7B0000004584",2024-11-08,NA
"244E7B00000046C5",2024-11-08,NA
"244E7B0000003EE2",2024-11-08,NA
"244E7B0000004046",2024-11-09,4166
"244E7B0000003F96",2024-11-09,NA
"244E7B0000003ECC",2024-11-09,4110
"244E7B0000003F38",2024-11-09,NA
"244E7B0000003FDA",2024-11-09,NA
"244E7B0000003FF8",2024-11-09,4270
"244E7B0000003F13",2024-11-09,NA
"244E7B0000003F20",2024-11-09,4199
"244E7B0000003FC9",2024-11-09,NA
"244E7B0000003EEA",2024-11-09,NA
"244E7B0000003F2E",2024-11-09,NA
"244E7B0000003F31",2024-11-09,NA
"244E7B0000003F54",2024-11-09,NA
"244E7B0000004026",2024-11-09,NA
"244E7B00000045B3",2024-11-09,NA
"244E7B0000004074",2024-11-09,NA
"244E7B0000004741",2024-11-09,NA
"244E7B000000478B",2024-11-09,NA
"244E7B0000004775",2024-11-09,NA
"244E7B00000046CC",2024-11-09,NA
"244E7B0000004047",2024-11-09,NA
"244E7B00000047D1",2024-11-09,NA
"244E7B0000004703",2024-11-09,NA
"244E7B000000402E",2024-11-09,NA
"244E7B0000004584",2024-11-09,NA
"244E7B00000046C5",2024-11-09,NA
"244E7B0000003EE2",2024-11-09,NA
"244E7B0000004046",2024-11-10,4165
"244E7B0000003F96",2024-11-10,NA
"244E7B0000003ECC",2024-11-10,4111
"244E7B0000003F38",2024-11-10,NA
"244E7B0000003FDA",2024-11-10,NA
"244E7B0000003FF8",2024-11-10,4269
"244E7B0000003F13",2024-11-10,NA
"244E7B0000003F20",2024-11-10,NA
"244E7B0000003FC9",2024-11-10,NA
"244E7B0000003EEA",2024-11-10,NA
"244E7B0000003F2E",2024-11-10,NA
"244E7B0000003F31",2024-11-10,NA
"244E7B0000003F54",2024-11-10,NA
"244E7B0000004026",2024-11-10,NA
"244E7B00000045B3",2024-11-10,NA
"244E7B0000004074",2024-11-10,NA
"244E7B0000004741",2024-11-10,NA
"244E7B000000478B",2024-11-10,NA
"244E7B0000004775",2024-11-10,NA
"244E7B00000046CC",2024-11-10,NA
"244E7B0000004047",2024-11-10,NA
"244E7B00000047D1",2024-11-10,NA
"244E7B0000004703",2024-11-10,NA
"244E7B000000402E",2024-11-10,NA
"244E7B0000004584",2024-11-10,NA
"244E7B00000046C5",2024-11-10,NA
"244E7B0000003EE2",2024-11-10,NA
"244E7B0000004046",2024-11-11,4166
"244E7B0000003F96",2024-11-11,4226
"244E7B0000003ECC",2024-11-11,4110
"244E7B0000003F38",2024-11-11,NA
"244E7B0000003FDA",2024-11-11,NA
"244E7B0000003FF8",2024-11-11,4269
"244E7B0000003F13",2024-11-11,NA
"244E7B0000003F20",2024-11-11,4199
"244E7B0000003FC9",2024-11-11,NA
"244E7B0000003EEA",2024-11-11,NA
"244E7B0000003F2E",2024-11-11,NA
"244E7B0000003F31",2024-11-11,NA
"244E7B0000003F54",2024-11-11,NA
"244E7B0000004026",2024-11-11,NA
"244E7B00000045B3",2024-11-11,NA
"244E7B0000004074",2024-11-11,NA
"244E7B0000004741",2024-11-11,NA
"244E7B000000478B",2024-11-11,NA
"244E7B0000004775",2024-11-11,NA
"244E7B00000046CC",2024-11-11,NA
"244E7B0000004047",2024-11-11,NA
"244E7B00000047D1",2024-11-11,NA
"244E7B0000004703",2024-11-11,NA
"244E7B000000402E",2024-11-11,NA
"244E7B0000004584",2024-11-11,NA
"244E7B00000046C5",2024-11-11,NA
"244E7B0000003EE2",2024-11-11,NA
"244E7B0000004046",2024-11-12,4166
"244E7B0000003F96",2024-11-12,NA
"244E7B0000003ECC",2024-11-12,4112
"244E7B0000003F38",2024-11-12,NA
"244E7B0000003FDA",2024-11-12,NA
"244E7B0000003FF8",2024-11-12,4269
"244E7B0000003F13",2024-11-12,NA
"244E7B0000003F20",2024-11-12,NA
"244E7B0000003FC9",2024-11-12,NA
"244E7B0000003EEA",2024-11-12,NA
"244E7B0000003F2E",2024-11-12,NA
"244E7B0000003F31",2024-11-12,NA
"244E7B0000003F54",2024-11-12,NA
"244E7B0000004026",2024-11-12,NA
"244E7B00000045B3",2024-11-12,NA
"244E7B0000004074",2024-11-12,NA
"244E7B0000004741",2024-11-12,NA
"244E7B000000478B",2024-11-12,NA
"244E7B0000004775",2024-11-12,NA
"244E7B00000046CC",2024-11-12,NA
"244E7B0000004047",2024-11-12,NA
"244E7B00000047D1",2024-11-12,NA
"244E7B0000004703",2024-11-12,NA
"244E7B000000402E",2024-11-12,NA
"244E7B0000004584",2024-11-12,NA
"244E7B00000046C5",2024-11-12,NA
"244E7B0000003EE2",2024-11-12,NA
"244E7B0000004046",2024-11-13,4166
"244E7B0000003F96",2024-11-13,NA
"244E7B0000003ECC",2024-11-13,NA
"244E7B0000003F38",2024-11-13,NA
"244E7B0000003FDA",2024-11-13,NA
"244E7B0000003FF8",2024-11-13,4269
"244E7B0000003F13",2024-11-13,NA
"244E7B0000003F20",2024-11-13,NA
"244E7B0000003FC9",2024-11-13,NA
"244E7B0000003EEA",2024-11-13,NA
"244E7B0000003F2E",2024-11-13,NA
"244E7B0000003F31",2024-11-13,NA
"244E7B0000003F54",2024-11-13,NA
"244E7B0000004026",2024-11-13,NA
"244E7B00000045B3",2024-11-13,NA
"244E7B0000004074",2024-11-13,NA
"244E7B0000004741",2024-11-13,NA
"244E7B000000478B",2024-11-13,NA
"244E7B0000004775",2024-11-13,NA
"244E7B00000046CC",2024-11-13,NA
"244E7B0000004047",2024-11-13,NA
"244E7B00000047D1",2024-11-13,NA
"244E7B0000004703",2024-11-13,NA
"244E7B000000402E",2024-11-13,NA
"244E7B0000004584",2024-11-13,NA
"244E7B00000046C5",2024-11-13,NA
"244E7B0000003EE2",2024-11-13,NA
"244E7B0000004046",2024-11-14,4166
"244E7B0000003F96",2024-11-14,NA
"244E7B0000003ECC",2024-11-14,NA
"244E7B0000003F38",2024-11-14,NA
"244E7B0000003FDA",2024-11-14,4224
"244E7B0000003FF8",2024-11-14,4270
"244E7B0000003F13",2024-11-14,NA
"244E7B0000003F20",2024-11-14,NA
"244E7B0000003FC9",2024-11-14,NA
"244E7B0000003EEA",2024-11-14,NA
"244E7B0000003F2E",2024-11-14,NA
"244E7B0000003F31",2024-11-14,NA
"244E7B0000003F54",2024-11-14,NA
"244E7B0000004026",2024-11-14,NA
"244E7B00000045B3",2024-11-14,NA
"244E7B0000004074",2024-11-14,NA
"244E7B0000004741",2024-11-14,NA
"244E7B000000478B",2024-11-14,NA
"244E7B0000004775",2024-11-14,NA
"244E7B00000046CC",2024-11-14,NA
"244E7B0000004047",2024-11-14,NA
"244E7B00000047D1",2024-11-14,NA
"244E7B0000004703",2024-11-14,NA
"244E7B000000402E",2024-11-14,NA
"244E7B0000004584",2024-11-14,NA
"244E7B00000046C5",2024-11-14,NA
"244E7B0000003EE2",2024-11-14,NA
"244E7B0000004046",2024-11-15,4166
"244E7B0000003F96",2024-11-15,NA
"244E7B0000003ECC",2024-11-15,NA
"244E7B0000003F38",2024-11-15,NA
"244E7B0000003FDA",2024-11-15,4224
"244E7B0000003FF8",2024-11-15,4270
"244E7B0000003F13",2024-11-15,NA
"244E7B0000003F20",2024-11-15,4199
"244E7B0000003FC9",2024-11-15,NA
"244E7B0000003EEA",2024-11-15,NA
"244E7B0000003F2E",2024-11-15,NA
"244E7B0000003F31",2024-11-15,NA
"244E7B0000003F54",2024-11-15,NA
"244E7B0000004026",2024-11-15,NA
"244E7B00000045B3",2024-11-15,NA
"244E7B0000004074",2024-11-15,NA
"244E7B0000004741",2024-11-15,NA
"244E7B000000478B",2024-11-15,NA
"244E7B0000004775",2024-11-15,NA
"244E7B00000046CC",2024-11-15,NA
"244E7B0000004047",2024-11-15,NA
"244E7B00000047D1",2024-11-15,NA
"244E7B0000004703",2024-11-15,NA
"244E7B000000402E",2024-11-15,NA
"244E7B0000004584",2024-11-15,NA
"244E7B00000046C5",2024-11-15,NA
"244E7B0000003EE2",2024-11-15,NA
"244E7B0000004046",2024-11-16,4166
"244E7B0000003F96",2024-11-16,NA
"244E7B0000003ECC",2024-11-16,NA
"244E7B0000003F38",2024-11-16,NA
"244E7B0000003FDA",2024-11-16,NA
"244E7B0000003FF8",2024-11-16,4270
"244E7B0000003F13",2024-11-16,NA
"244E7B0000003F20",2024-11-16,NA
"244E7B0000003FC9",2024-11-16,NA
"244E7B0000003EEA",2024-11-16,NA
"244E7B0000003F2E",2024-11-16,NA
"244E7B0000003F31",2024-11-16,NA
"244E7B0000003F54",2024-11-16,NA
"244E7B0000004026",2024-11-16,NA
"244E7B00000045B3",2024-11-16,NA
"244E7B0000004074",2024-11-16,NA
"244E7B0000004741",2024-11-16,NA
"244E7B000000478B",2024-11-16,NA
"244E7B0000004775",2024-11-16,NA
"244E7B00000046CC",2024-11-16,NA
"244E7B0000004047",2024-11-16,NA
"244E7B00000047D1",2024-11-16,NA
"244E7B0000004703",2024-11-16,NA
"244E7B000000402E",2024-11-16,NA
"244E7B0000004584",2024-11-16,NA
"244E7B00000046C5",2024-11-16,NA
"244E7B0000003EE2",2024-11-16,NA
"244E7B0000004046",2024-11-17,4166
"244E7B0000003F96",2024-11-17,4227
"244E7B0000003ECC",2024-11-17,NA
"244E7B0000003F38",2024-11-17,NA
"244E7B0000003FDA",2024-11-17,NA
"244E7B0000003FF8",2024-11-17,4272
"244E7B0000003F13",2024-11-17,NA
"244E7B0000003F20",2024-11-17,4200
"244E7B0000003FC9",2024-11-17,NA
"244E7B0000003EEA",2024-11-17,NA
"244E7B0000003F2E",2024-11-17,NA
"244E7B0000003F31",2024-11-17,NA
"244E7B0000003F54",2024-11-17,NA
"244E7B0000004026",2024-11-17,NA
"244E7B00000045B3",2024-11-17,NA
"244E7B0000004074",2024-11-17,NA
"244E7B0000004741",2024-11-17,NA
"244E7B000000478B",2024-11-17,NA
"244E7B0000004775",2024-11-17,NA
"244E7B00000046CC",2024-11-17,NA
"244E7B0000004047",2024-11-17,NA
"244E7B00000047D1",2024-11-17,NA
"244E7B0000004703",2024-11-17,NA
"244E7B000000402E",2024-11-17,NA
"244E7B0000004584",2024-11-17,NA
"244E7B00000046C5",2024-11-17,NA
"244E7B0000003EE2",2024-11-17,NA
"244E7B0000004046",2024-11-18,4168
"244E7B0000003F96",2024-11-18,4229
"244E7B0000003ECC",2024-11-18,4114
"244E7B0000003F38",2024-11-18,NA
"244E7B0000003FDA",2024-11-18,NA
"244E7B0000003FF8",2024-11-18,4272
"244E7B0000003F13",2024-11-18,NA
"244E7B0000003F20",2024-11-18,NA
"244E7B0000003FC9",2024-11-18,NA
"244E7B0000003EEA",2024-11-18,NA
"244E7B0000003F2E",2024-11-18,NA
"244E7B0000003F31",2024-11-18,NA
"244E7B0000003F54",2024-11-18,NA
"244E7B0000004026",2024-11-18,NA
"244E7B00000045B3",2024-11-18,NA
"244E7B0000004074",2024-11-18,NA
"244E7B0000004741",2024-11-18,NA
"244E7B000000478B",2024-11-18,NA
"244E7B0000004775",2024-11-18,NA
"244E7B00000046CC",2024-11-18,NA
"244E7B0000004047",2024-11-18,NA
"244E7B00000047D1",2024-11-18,NA
"244E7B0000004703",2024-11-18,NA
"244E7B000000402E",2024-11-18,NA
"244E7B0000004584",2024-11-18,NA
"244E7B00000046C5",2024-11-18,NA
"244E7B0000003EE2",2024-11-18,NA
"244E7B0000004046",2024-11-19,4171
"244E7B0000003F96",2024-11-19,4230
"244E7B0000003ECC",2024-11-19,4115
"244E7B0000003F38",2024-11-19,NA
"244E7B0000003FDA",2024-11-19,4226
"244E7B0000003FF8",2024-11-19,4274
"244E7B0000003F13",2024-11-19,NA
"244E7B0000003F20",2024-11-19,4209
"244E7B0000003FC9",2024-11-19,NA
"244E7B0000003EEA",2024-11-19,NA
"244E7B0000003F2E",2024-11-19,NA
"244E7B0000003F31",2024-11-19,NA
"244E7B0000003F54",2024-11-19,NA
"244E7B0000004026",2024-11-19,NA
"244E7B00000045B3",2024-11-19,NA
"244E7B0000004074",2024-11-19,NA
"244E7B0000004741",2024-11-19,NA
"244E7B000000478B",2024-11-19,NA
"244E7B0000004775",2024-11-19,NA
"244E7B00000046CC",2024-11-19,NA
"244E7B0000004047",2024-11-19,NA
"244E7B00000047D1",2024-11-19,NA
"244E7B0000004703",2024-11-19,NA
"244E7B000000402E",2024-11-19,NA
"244E7B0000004584",2024-11-19,NA
"244E7B00000046C5",2024-11-19,NA
"244E7B0000003EE2",2024-11-19,NA
"244E7B0000004046",2024-11-20,4170
"244E7B0000003F96",2024-11-20,4230
"244E7B0000003ECC",2024-11-20,4115
"244E7B0000003F38",2024-11-20,NA
"244E7B0000003FDA",2024-11-20,NA
"244E7B0000003FF8",2024-11-20,4275
"244E7B0000003F13",2024-11-20,NA
"244E7B0000003F20",2024-11-20,4211
"244E7B0000003FC9",2024-11-20,NA
"244E7B0000003EEA",2024-11-20,NA
"244E7B0000003F2E",2024-11-20,NA
"244E7B0000003F31",2024-11-20,NA
"244E7B0000003F54",2024-11-20,NA
"244E7B0000004026",2024-11-20,NA
"244E7B00000045B3",2024-11-20,NA
"244E7B0000004074",2024-11-20,NA
"244E7B0000004741",2024-11-20,NA
"244E7B000000478B",2024-11-20,NA
"244E7B0000004775",2024-11-20,NA
"244E7B00000046CC",2024-11-20,NA
"244E7B0000004047",2024-11-20,NA
"244E7B00000047D1",2024-11-20,NA
"244E7B0000004703",2024-11-20,NA
"244E7B000000402E",2024-11-20,NA
"244E7B0000004584",2024-11-20,NA
"244E7B00000046C5",2024-11-20,NA
"244E7B0000003EE2",2024-11-20,NA
"244E7B0000004046",2024-11-21,4170
"244E7B0000003F96",2024-11-21,4230
"244E7B0000003ECC",2024-11-21,4115
"244E7B0000003F38",2024-11-21,NA
"244E7B0000003FDA",2024-11-21,4227
"244E7B0000003FF8",2024-11-21,4274
"244E7B0000003F13",2024-11-21,NA
"244E7B0000003F20",2024-11-21,NA
"244E7B0000003FC9",2024-11-21,NA
"244E7B0000003EEA",2024-11-21,NA
"244E7B0000003F2E",2024-11-21,NA
"244E7B0000003F31",2024-11-21,NA
"244E7B0000003F54",2024-11-21,NA
"244E7B0000004026",2024-11-21,NA
"244E7B00000045B3",2024-11-21,NA
"244E7B0000004074",2024-11-21,NA
"244E7B0000004741",2024-11-21,NA
"244E7B000000478B",2024-11-21,NA
"244E7B0000004775",2024-11-21,NA
"244E7B00000046CC",2024-11-21,NA
"244E7B0000004047",2024-11-21,NA
"244E7B00000047D1",2024-11-21,NA
"244E7B0000004703",2024-11-21,NA
"244E7B000000402E",2024-11-21,NA
"244E7B0000004584",2024-11-21,NA
"244E7B00000046C5",2024-11-21,NA
"244E7B0000003EE2",2024-11-21,NA
"244E7B0000004046",2024-11-22,4171
"244E7B0000003F96",2024-11-22,4227
"244E7B0000003ECC",2024-11-22,4115
"244E7B0000003F38",2024-11-22,NA
"244E7B0000003FDA",2024-11-22,NA
"244E7B0000003FF8",2024-11-22,4274
"244E7B0000003F13",2024-11-22,NA
"244E7B0000003F20",2024-11-22,4215
"244E7B0000003FC9",2024-11-22,4332
"244E7B0000003EEA",2024-11-22,NA
"244E7B0000003F2E",2024-11-22,NA
"244E7B0000003F31",2024-11-22,NA
"244E7B0000003F54",2024-11-22,NA
"244E7B0000004026",2024-11-22,NA
"244E7B00000045B3",2024-11-22,NA
"244E7B0000004074",2024-11-22,NA
"244E7B0000004741",2024-11-22,NA
"244E7B000000478B",2024-11-22,NA
"244E7B0000004775",2024-11-22,NA
"244E7B00000046CC",2024-11-22,NA
"244E7B0000004047",2024-11-22,NA
"244E7B00000047D1",2024-11-22,NA
"244E7B0000004703",2024-11-22,NA
"244E7B000000402E",2024-11-22,NA
"244E7B0000004584",2024-11-22,NA
"244E7B00000046C5",2024-11-22,NA
"244E7B0000003EE2",2024-11-22,NA
"244E7B0000004046",2024-11-23,4170
"244E7B0000003F96",2024-11-23,4235
"244E7B0000003ECC",2024-11-23,4115
"244E7B0000003F38",2024-11-23,NA
"244E7B0000003FDA",2024-11-23,NA
"244E7B0000003FF8",2024-11-23,4273
"244E7B0000003F13",2024-11-23,NA
"244E7B0000003F20",2024-11-23,NA
"244E7B0000003FC9",2024-11-23,4334
"244E7B0000003EEA",2024-11-23,NA
"244E7B0000003F2E",2024-11-23,NA
"244E7B0000003F31",2024-11-23,NA
"244E7B0000003F54",2024-11-23,NA
"244E7B0000004026",2024-11-23,NA
"244E7B00000045B3",2024-11-23,NA
"244E7B0000004074",2024-11-23,NA
"244E7B0000004741",2024-11-23,NA
"244E7B000000478B",2024-11-23,NA
"244E7B0000004775",2024-11-23,NA
"244E7B00000046CC",2024-11-23,NA
"244E7B0000004047",2024-11-23,NA
"244E7B00000047D1",2024-11-23,NA
"244E7B0000004703",2024-11-23,NA
"244E7B000000402E",2024-11-23,NA
"244E7B0000004584",2024-11-23,NA
"244E7B00000046C5",2024-11-23,NA
"244E7B0000003EE2",2024-11-23,NA
"244E7B0000004046",2024-11-24,4167
"244E7B0000003F96",2024-11-24,4231
"244E7B0000003ECC",2024-11-24,4114
"244E7B0000003F38",2024-11-24,NA
"244E7B0000003FDA",2024-11-24,NA
"244E7B0000003FF8",2024-11-24,4274
"244E7B0000003F13",2024-11-24,NA
"244E7B0000003F20",2024-11-24,NA
"244E7B0000003FC9",2024-11-24,4337
"244E7B0000003EEA",2024-11-24,NA
"244E7B0000003F2E",2024-11-24,NA
"244E7B0000003F31",2024-11-24,NA
"244E7B0000003F54",2024-11-24,NA
"244E7B0000004026",2024-11-24,NA
"244E7B00000045B3",2024-11-24,NA
"244E7B0000004074",2024-11-24,NA
"244E7B0000004741",2024-11-24,NA
"244E7B000000478B",2024-11-24,NA
"244E7B0000004775",2024-11-24,NA
"244E7B00000046CC",2024-11-24,NA
"244E7B0000004047",2024-11-24,NA
"244E7B00000047D1",2024-11-24,NA
"244E7B0000004703",2024-11-24,NA
"244E7B000000402E",2024-11-24,NA
"244E7B0000004584",2024-11-24,NA
"244E7B00000046C5",2024-11-24,NA
"244E7B0000003EE2",2024-11-24,NA
"244E7B0000004046",2024-11-25,4170
"244E7B0000003F96",2024-11-25,4227
"244E7B0000003ECC",2024-11-25,4113
"244E7B0000003F38",2024-11-25,NA
"244E7B0000003FDA",2024-11-25,4224
"244E7B0000003FF8",2024-11-25,4273
"244E7B0000003F13",2024-11-25,NA
"244E7B0000003F20",2024-11-25,4200
"244E7B0000003FC9",2024-11-25,NA
"244E7B0000003EEA",2024-11-25,NA
"244E7B0000003F2E",2024-11-25,NA
"244E7B0000003F31",2024-11-25,NA
"244E7B0000003F54",2024-11-25,NA
"244E7B0000004026",2024-11-25,NA
"244E7B00000045B3",2024-11-25,NA
"244E7B0000004074",2024-11-25,NA
"244E7B0000004741",2024-11-25,NA
"244E7B000000478B",2024-11-25,NA
"244E7B0000004775",2024-11-25,NA
"244E7B00000046CC",2024-11-25,NA
"244E7B0000004047",2024-11-25,NA
"244E7B00000047D1",2024-11-25,NA
"244E7B0000004703",2024-11-25,NA
"244E7B000000402E",2024-11-25,NA
"244E7B0000004584",2024-11-25,NA
"244E7B00000046C5",2024-11-25,NA
"244E7B0000003EE2",2024-11-25,NA
"244E7B0000004046",2024-11-26,4170
"244E7B0000003F96",2024-11-26,4232
"244E7B0000003ECC",2024-11-26,4114
"244E7B0000003F38",2024-11-26,NA
"244E7B0000003FDA",2024-11-26,NA
"244E7B0000003FF8",2024-11-26,4272
"244E7B0000003F13",2024-11-26,NA
"244E7B0000003F20",2024-11-26,NA
"244E7B0000003FC9",2024-11-26,4336
"244E7B0000003EEA",2024-11-26,NA
"244E7B0000003F2E",2024-11-26,NA
"244E7B0000003F31",2024-11-26,NA
"244E7B0000003F54",2024-11-26,NA
"244E7B0000004026",2024-11-26,NA
"244E7B00000045B3",2024-11-26,NA
"244E7B0000004074",2024-11-26,NA
"244E7B0000004741",2024-11-26,NA
"244E7B000000478B",2024-11-26,NA
"244E7B0000004775",2024-11-26,NA
"244E7B00000046CC",2024-11-26,NA
"244E7B0000004047",2024-11-26,NA
"244E7B00000047D1",2024-11-26,NA
"244E7B0000004703",2024-11-26,NA
"244E7B000000402E",2024-11-26,NA
"244E7B0000004584",2024-11-26,NA
"244E7B00000046C5",2024-11-26,NA
"244E7B0000003EE2",2024-11-26,NA
"244E7B0000004046",2024-11-27,4168
"244E7B0000003F96",2024-11-27,4229
"244E7B0000003ECC",2024-11-27,4113
"244E7B0000003F38",2024-11-27,NA
"244E7B0000003FDA",2024-11-27,NA
"244E7B0000003FF8",2024-11-27,4272
"244E7B0000003F13",2024-11-27,NA
"244E7B0000003F20",2024-11-27,NA
"244E7B0000003FC9",2024-11-27,4335
"244E7B0000003EEA",2024-11-27,NA
"244E7B0000003F2E",2024-11-27,NA
"244E7B0000003F31",2024-11-27,NA
"244E7B0000003F54",2024-11-27,NA
"244E7B0000004026",2024-11-27,NA
"244E7B00000045B3",2024-11-27,NA
"244E7B0000004074",2024-11-27,NA
"244E7B0000004741",2024-11-27,NA
"244E7B000000478B",2024-11-27,NA
"244E7B0000004775",2024-11-27,NA
"244E7B00000046CC",2024-11-27,NA
"244E7B0000004047",2024-11-27,NA
"244E7B00000047D1",2024-11-27,NA
"244E7B0000004703",2024-11-27,NA
"244E7B000000402E",2024-11-27,NA
"244E7B0000004584",2024-11-27,NA
"244E7B00000046C5",2024-11-27,NA
"244E7B0000003EE2",2024-11-27,NA
"244E7B0000004046",2024-11-28,4171
"244E7B0000003F96",2024-11-28,4231
"244E7B0000003ECC",2024-11-28,4114
"244E7B0000003F38",2024-11-28,NA
"244E7B0000003FDA",2024-11-28,NA
"244E7B0000003FF8",2024-11-28,4272
"244E7B0000003F13",2024-11-28,NA
"244E7B0000003F20",2024-11-28,4212
"244E7B0000003FC9",2024-11-28,4332
"244E7B0000003EEA",2024-11-28,NA
"244E7B0000003F2E",2024-11-28,NA
"244E7B0000003F31",2024-11-28,NA
"244E7B0000003F54",2024-11-28,NA
"244E7B0000004026",2024-11-28,NA
"244E7B00000045B3",2024-11-28,NA
"244E7B0000004074",2024-11-28,NA
"244E7B0000004741",2024-11-28,NA
"244E7B000000478B",2024-11-28,NA
"244E7B0000004775",2024-11-28,NA
"244E7B00000046CC",2024-11-28,NA
"244E7B0000004047",2024-11-28,NA
"244E7B00000047D1",2024-11-28,NA
"244E7B0000004703",2024-11-28,NA
"244E7B000000402E",2024-11-28,NA
"244E7B0000004584",2024-11-28,NA
"244E7B00000046C5",2024-11-28,NA
"244E7B0000003EE2",2024-11-28,NA
"244E7B0000004046",2024-11-29,4170
"244E7B0000003F96",2024-11-29,4226
"244E7B0000003ECC",2024-11-29,4114
"244E7B0000003F38",2024-11-29,NA
"244E7B0000003FDA",2024-11-29,4224
"244E7B0000003FF8",2024-11-29,4271
"244E7B0000003F13",2024-11-29,NA
"244E7B0000003F20",2024-11-29,NA
"244E7B0000003FC9",2024-11-29,NA
"244E7B0000003EEA",2024-11-29,NA
"244E7B0000003F2E",2024-11-29,NA
"244E7B0000003F31",2024-11-29,NA
"244E7B0000003F54",2024-11-29,NA
"244E7B0000004026",2024-11-29,NA
"244E7B00000045B3",2024-11-29,NA
"244E7B0000004074",2024-11-29,NA
"244E7B0000004741",2024-11-29,NA
"244E7B000000478B",2024-11-29,NA
"244E7B0000004775",2024-11-29,NA
"244E7B00000046CC",2024-11-29,NA
"244E7B0000004047",2024-11-29,NA
"244E7B00000047D1",2024-11-29,NA
"244E7B0000004703",2024-11-29,NA
"244E7B000000402E",2024-11-29,NA
"244E7B0000004584",2024-11-29,NA
"244E7B00000046C5",2024-11-29,NA
"244E7B0000003EE2",2024-11-29,NA
"244E7B0000004046",2024-11-30,4170
"244E7B0000003F96",2024-11-30,4228
"244E7B0000003ECC",2024-11-30,4114
"244E7B0000003F38",2024-11-30,NA
"244E7B0000003FDA",2024-11-30,NA
"244E7B0000003FF8",2024-11-30,4271
"244E7B0000003F13",2024-11-30,NA
"244E7B0000003F20",2024-11-30,NA
"244E7B0000003FC9",2024-11-30,NA
"244E7B0000003EEA",2024-11-30,NA
"244E7B0000003F2E",2024-11-30,NA
"244E7B0000003F31",2024-11-30,NA
"244E7B0000003F54",2024-11-30,NA
"244E7B0000004026",2024-11-30,NA
"244E7B00000045B3",2024-11-30,NA
"244E7B0000004074",2024-11-30,NA
"244E7B0000004741",2024-11-30,NA
"244E7B000000478B",2024-11-30,NA
"244E7B0000004775",2024-11-30,NA
"244E7B00000046CC",2024-11-30,NA
"244E7B0000004047",2024-11-30,NA
"244E7B00000047D1",2024-11-30,NA
"244E7B0000004703",2024-11-30,NA
"244E7B000000402E",2024-11-30,NA
"244E7B0000004584",2024-11-30,NA
"244E7B00000046C5",2024-11-30,NA
"244E7B0000003EE2",2024-11-30,NA
"244E7B0000004046",2024-12-01,NA
"244E7B0000003F96",2024-12-01,NA
"244E7B0000003ECC",2024-12-01,NA
"244E7B0000003F38",2024-12-01,NA
"244E7B0000003FDA",2024-12-01,NA
"244E7B0000003FF8",2024-12-01,NA
"244E7B0000003F13",2024-12-01,NA
"244E7B0000003F20",2024-12-01,NA
"244E7B0000003FC9",2024-12-01,NA
"244E7B0000003EEA",2024-12-01,NA
"244E7B0000003F2E",2024-12-01,NA
"244E7B0000003F31",2024-12-01,NA
"244E7B0000003F54",2024-12-01,NA
"244E7B0000004026",2024-12-01,NA
"244E7B00000045B3",2024-12-01,NA
"244E7B0000004074",2024-12-01,NA
"244E7B0000004741",2024-12-01,NA
"244E7B000000478B",2024-12-01,NA
"244E7B0000004775",2024-12-01,NA
"244E7B00000046CC",2024-12-01,NA
"244E7B0000004047",2024-12-01,NA
"244E7B00000047D1",2024-12-01,NA
"244E7B0000004703",2024-12-01,NA
"244E7B000000402E",2024-12-01,NA
"244E7B0000004584",2024-12-01,NA
"244E7B00000046C5",2024-12-01,NA
"244E7B0000003EE2",2024-12-01,NA
"244E7B0000004046",2024-12-02,NA
"244E7B0000003F96",2024-12-02,NA
"244E7B0000003ECC",2024-12-02,NA
"244E7B0000003F38",2024-12-02,NA
"244E7B0000003FDA",2024-12-02,NA
"244E7B0000003FF8",2024-12-02,NA
"244E7B0000003F13",2024-12-02,NA
"244E7B0000003F20",2024-12-02,NA
"244E7B0000003FC9",2024-12-02,NA
"244E7B0000003EEA",2024-12-02,NA
"244E7B0000003F2E",2024-12-02,NA
"244E7B0000003F31",2024-12-02,NA
"244E7B0000003F54",2024-12-02,NA
"244E7B0000004026",2024-12-02,NA
"244E7B00000045B3",2024-12-02,NA
"244E7B0000004074",2024-12-02,NA
"244E7B0000004741",2024-12-02,NA
"244E7B000000478B",2024-12-02,NA
"244E7B0000004775",2024-12-02,NA
"244E7B00000046CC",2024-12-02,NA
"244E7B0000004047",2024-12-02,NA
"244E7B00000047D1",2024-12-02,NA
"244E7B0000004703",2024-12-02,NA
"244E7B000000402E",2024-12-02,NA
"244E7B0000004584",2024-12-02,NA
"244E7B00000046C5",2024-12-02,NA
"244E7B0000003EE2",2024-12-02,NA
"244E7B0000004046",2024-12-03,NA
"244E7B0000003F96",2024-12-03,NA
"244E7B0000003ECC",2024-12-03,NA
"244E7B0000003F38",2024-12-03,NA
"244E7B0000003FDA",2024-12-03,NA
"244E7B0000003FF8",2024-12-03,NA
"244E7B0000003F13",2024-12-03,NA
"244E7B0000003F20",2024-12-03,NA
"244E7B0000003FC9",2024-12-03,NA
"244E7B0000003EEA",2024-12-03,NA
"244E7B0000003F2E",2024-12-03,NA
"244E7B0000003F31",2024-12-03,NA
"244E7B0000003F54",2024-12-03,NA
"244E7B0000004026",2024-12-03,NA
